2000,If Only,Hanson,0.12246505227584562
2008,Can You Hear Me,Enrique Iglesias,0.08157865779371429
2000,Still,Macy Gray,0.009207157648156434
2000,Everything In Its Right Place,Radiohead,0.03237513514566434
2002,Shoot The Dog,George Michael,0.02516437438287569
2003,If You're Not The One,Daniel Bedingfield,0.14614711454457038
2007,Sound Of Silver,LCD Soundsystem,0.11454469964232446
2004,Amazing,George Michael,0.10199586808050262
2005,Blue Orchid,The White Stripes,0.12264290792561625
2007,Foundations,Kate Nash,0.10344833728129782
2005,Move In My Direction,Bananarama,0.03854874805693655
2005,Precious,Depeche Mode,0.14292556468976433
2004,Karma,Alicia Keys,0.12825421975528833
2006,I Wish I Was A Punk Rocker (With Flowers In My Hair),Sandi Thom,0.216486984587747
2007,4 In The Morning,Gwen Stefani,0.09923069666745826
2003,I'm Glad,Jennifer Lopez,0.09335819248551248
2003,2 + 2 = 5,Radiohead,0.04154382602807286
2004,Bedshaped,Keane,0.049749411424099575
2005,Collide,Howie Day,0.09949591031809439
2002,Testify,Phil Collins,0.09222176800464027
2006,Water & Bridges,Kenny Rogers,0.018019242834676166
2007,It's Not Over,Daughtry,0.14857764744042262
2001,Lately,Samantha Mumba,0.011836134858081736
2004,The Revolution Starts Now,Steve Earle,0.03904444132041714
2005,All These Things That I've Done,The Killers,0.08969375267982027
2008,Can't Speak French,Girls Aloud,0.012400210105488807
2007,Get Down,Groove Armada,0.029398199377331107
